Hourly Obs
<pre>
Month/Year: 04/2015
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20150402,1653,12,CLR, ,10.00, , , ,76, ,24.4, ,70, ,20.8, ,66, ,18.9, , 71, ,11, ,290, , , ,30.09, , , , , ,30.11, ,AA, , , ,30.12, 
12871,20150402,1753,12,CLR, ,10.00, , , ,76, ,24.4, ,69, ,20.5, ,65, ,18.3, , 69, , 9, ,310, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
12871,20150402,1853,12,CLR, ,10.00, , , ,73, ,22.8, ,67, ,19.6, ,64, ,17.8, , 74, , 8, ,310, , , ,30.10, , , , , ,30.12, ,AA, , , ,30.13, 
12871,20150402,1953,12,CLR, ,10.00, , , ,71, ,21.7, ,68, ,19.9, ,66, ,18.9, , 84, , 7, ,340, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
12871,20150402,2053,12,CLR, ,10.00, , , ,70, ,21.1, ,68, ,20.0, ,67, ,19.4, , 90, , 5, ,320, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
12871,20150402,2153,12,CLR, ,10.00, , , ,69, ,20.6, ,67, ,19.5, ,66, ,18.9, , 90, , 5, ,020, , , ,30.14, , , , , ,30.16, ,AA, , , ,30.17, 
12871,20150402,2253,12,CLR, ,10.00, , , ,69, ,20.6, ,67, ,19.5, ,66, ,18.9, , 90, , 5, ,020, , , ,30.14, , , , , ,30.17, ,AA, , , ,30.17, 
12871,20150402,2353,12,CLR, ,10.00, , , ,68, ,20.0, ,67, ,19.3, ,66, ,18.9, , 93, , 3, ,050, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
12871,20150403,0053,12,CLR, ,10.00, , , ,66, ,18.9, ,65, ,18.5, ,65, ,18.3, , 97, , 5, ,060, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
12871,20150403,0153,12,CLR, ,10.00, , , ,66, ,18.9, ,65, ,18.2, ,64, ,17.8, , 93, , 3, ,300, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
12871,20150403,0253,12,CLR, ,10.00, , , ,65, ,18.3, ,64, ,17.6, ,63, ,17.2, , 93, , 0, ,000, , , ,30.07, , , , , ,30.09, ,AA, , , ,30.10, 
12871,20150403,0338,12,FEW012, , 2.00, ,BR, ,64, ,17.8, ,63, ,17.4, ,63, ,17.2, , 97, , 0, ,000, , , ,30.06, , , , , ,M, ,SP, , , ,30.09, 
12871,20150403,0353,12,CLR, , 7.00, , , ,63, ,17.2, ,63, ,17.2, ,63, ,17.2, ,100, , 0, ,000, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
12871,20150403,0453,12,CLR, ,10.00, , , ,64, ,17.8, ,63, ,17.4, ,63, ,17.2, , 97, , 0, ,000, , , ,30.08, , , , , ,30.10, ,AA, , , ,30.11, 
12871,20150403,0553,12,CLR, , 5.00, ,BR, ,62, ,16.7, ,62, ,16.6, ,62, ,16.7, ,100, , 0, ,000, , , ,30.10, , , , , ,30.12, ,AA, , , ,30.13, 
12871,20150403,0653,12,CLR, ,10.00, , , ,62, ,16.7, ,62, ,16.6, ,62, ,16.7, ,100, , 0, ,000, , , ,30.12, , , , , ,30.15, ,AA, , , ,30.15, 
12871,20150403,0753,12,CLR, ,10.00, , , ,69, ,20.6, ,68, ,19.8, ,67, ,19.4, , 93, , 0, ,000, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
12871,20150403,0853,12,CLR, ,10.00, , , ,75, ,23.9, ,67, ,19.6, ,63, ,17.2, , 66, , 7, ,160, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
12871,20150403,0953,12,CLR, ,10.00, , , ,78, ,25.6, ,67, ,19.3, ,60, ,15.6, , 54, ,10, ,160, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
12871,20150403,1053,12,CLR, ,10.00, , , ,78, ,25.6, ,68, ,20.2, ,63, ,17.2, , 60, ,14, ,220, , , ,30.13, , , , , ,30.15, ,AA, , , ,30.16, 
12871,20150403,1153,12,CLR, ,10.00, , , ,78, ,25.6, ,68, ,20.2, ,63, ,17.2, , 60, ,13, ,220, , , ,30.13, , , , , ,30.15, ,AA, , , ,30.16, 
12871,20150403,1253,12,CLR, ,10.00, , , ,79, ,26.1, ,69, ,20.7, ,64, ,17.8, , 60, ,11, ,220, , , ,30.12, , , , , ,30.14, ,AA, , , ,30.15, 
12871,20150403,1353,12,CLR, ,10.00, , , ,78, ,25.6, ,68, ,19.9, ,62, ,16.7, , 58, ,11, ,230, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
12871,20150403,1453,12,CLR, ,10.00, , , ,79, ,26.1, ,68, ,20.1, ,62, ,16.7, , 56, ,10, ,250, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
12871,20150403,1553,12,CLR, ,10.00, , , ,78, ,25.6, ,68, ,20.2, ,63, ,17.2, , 60, ,11, ,280, , , ,30.07, , , , , ,30.09, ,AA, , , ,30.10, 
12871,20150403,1653,12,CLR, ,10.00, , , ,77, ,25.0, ,68, ,19.7, ,62, ,16.7, , 60, , 8, ,260, , , ,30.06, , , , , ,30.08, ,AA, , , ,30.09, 
12871,20150403,1753,12,CLR, ,10.00, , , ,76, ,24.4, ,67, ,19.5, ,62, ,16.7, , 62, , 9, ,280, , , ,30.06, , , , , ,30.08, ,AA, , , ,30.09, 
12871,20150403,1853,12,CLR, ,10.00, , , ,73, ,22.8, ,66, ,18.9, ,62, ,16.7, , 69, , 8, ,290, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
12871,20150403,1953,12,CLR, ,10.00, , , ,70, ,21.1, ,65, ,18.3, ,62, ,16.7, , 76, , 6, ,330, , , ,30.07, , , , , ,30.09, ,AA, , , ,30.10, 
12871,20150403,2053,12,CLR, ,10.00, , , ,70, ,21.1, ,66, ,18.7, ,63, ,17.2, , 79, , 3, ,340, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
12871,20150403,2153,12,CLR, ,10.00, , , ,69, ,20.6, ,65, ,18.4, ,63, ,17.2, , 81, , 3, ,310, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
12871,20150403,2253,12,CLR, ,10.00, , , ,67, ,19.4, ,65, ,18.4, ,64, ,17.8, , 90, , 0, ,000, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
12871,20150403,2353,12,CLR, ,10.00, , , ,66, ,18.9, ,64, ,17.8, ,63, ,17.2, , 90, , 0, ,000, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
12871,20150404,0053,12,CLR, ,10.00, , , ,66, ,18.9, ,64, ,17.8, ,63, ,17.2, , 90, , 0, ,000, , , ,30.05, , , , , ,30.07, ,AA, , , ,30.08, 
12871,20150404,0153,12,FEW040, ,10.00, , , ,65, ,18.3, ,64, ,17.9, ,64, ,17.8, , 97, , 5, ,050, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
12871,20150404,0253,12,FEW042, , 8.00, , , ,63, ,17.2, ,62, ,16.8, ,62, ,16.7, , 97, , 3, ,050, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
12871,20150404,0353,12,CLR, , 6.00, , , ,63, ,17.2, ,62, ,16.8, ,62, ,16.7, , 97, , 0, ,000, , , ,30.04, , , , , ,30.06, ,AA, , , ,30.07, 
12871,20150404,0441,12,CLR, , 2.00, , , ,63, ,17.2, ,63, ,17.2, ,63, ,17.2, ,100, , 0, ,000, , , ,30.05, , , , , ,M, ,SP, , , ,30.08, 
12871,20150404,0448,12,VV007, , 1.00, , , ,63, ,17.0, ,63, ,17.2, ,63, ,17.0, ,100, , 0, ,000, , , ,30.06, , , , , ,M, ,SP, , , ,30.09, 
12871,20150404,0451,12,VV006, , 0.75, , , ,61, ,16.0, ,61, ,16.1, ,61, ,16.0, ,100, , 0, ,000, , , ,30.06, , , , , ,M, ,SP, , , ,30.09, 
12871,20150404,0453,12,VV006, , 0.75, , , ,61, ,16.1, ,61, ,16.1, ,61, ,16.1, ,100, , 0, ,000, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
12871,20150404,0502,12,CLR, ,10.00, , , ,63, ,17.2, ,62, ,16.8, ,62, ,16.7, , 97, , 0, ,000, , , ,30.06, , , , , ,M, ,SP, , , ,30.09, 
12871,20150404,0553,12,CLR, ,10.00, , , ,62, ,16.7, ,61, ,16.3, ,61, ,16.1, , 97, , 0, ,000, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
12871,20150404,0653,12,BKN045, , 8.00, , , ,64, ,17.8, ,64, ,17.7, ,64, ,17.8, ,100, , 0, ,000, , , ,30.09, , , , , ,30.11, ,AA, , , ,30.12, 
12871,20150404,0753,12,CLR, ,10.00, , , ,71, ,21.7, ,68, ,20.2, ,67, ,19.4, , 87, , 0, ,000, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
12871,20150404,0853,12,CLR, ,10.00, , , ,76, ,24.4, ,70, ,20.8, ,66, ,18.9, , 71, , 5, ,VR , , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
12871,20150404,0953,12,CLR, ,10.00, , , ,76, ,24.4, ,67, ,19.5, ,62, ,16.7, , 62, , 5, ,230, , , ,30.11, , , , , ,30.13, ,AA, , , ,30.14, 
12871,20150404,1053,12,CLR, ,10.00, , , ,79, ,26.1, ,68, ,19.8, ,61, ,16.1, , 54, , 8, ,250, , , ,30.11, , , , , ,30.13, ,AA, , , ,30.14, 
12871,20150404,1153,12,CLR, ,10.00, , , ,78, ,25.6, ,70, ,21.2, ,66, ,18.9, , 67, ,11, ,270, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
12871,20150404,1253,12,CLR, ,10.00, , , ,79, ,26.1, ,68, ,19.8, ,61, ,16.1, , 54, ,11, ,280, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
12871,20150404,1353,12,CLR, ,10.00, , , ,80, ,26.7, ,69, ,20.3, ,62, ,16.7, , 54, ,14, ,260, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
12871,20150404,1453,12,CLR, ,10.00, , , ,80, ,26.7, ,67, ,19.4, ,59, ,15.0, , 49, ,13, ,280, , , ,30.04, , , , , ,30.06, ,AA, , , ,30.07, 
12871,20150404,1553,12,CLR, ,10.00, , , ,79, ,26.1, ,68, ,19.8, ,61, ,16.1, , 54, ,13, ,280, , , ,30.03, , , , , ,30.05, ,AA, , , ,30.06, 
12871,20150404,1653,12,CLR, ,10.00, , , ,79, ,26.1, ,67, ,19.5, ,60, ,15.6, , 52, ,13, ,290, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
12871,20150404,1753,12,CLR, ,10.00, , , ,77, ,25.0, ,65, ,18.5, ,58, ,14.4, , 52, ,13, ,310, , , ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
12871,20150404,1853,12,CLR, ,10.00, , , ,72, ,22.2, ,65, ,18.4, ,61, ,16.1, , 68, , 9, ,310, , , ,30.06, , , , , ,30.08, ,AA, , , ,30.09, 
12871,20150404,1953,12,CLR, ,10.00, , , ,70, ,21.1, ,65, ,18.3, ,62, ,16.7, , 76, , 3, ,330, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
12871,20150404,2053,12,CLR, ,10.00, , , ,69, ,20.6, ,65, ,18.5, ,63, ,17.2, , 81, , 6, ,330, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
12871,20150404,2153,12,CLR, ,10.00, , , ,69, ,20.6, ,66, ,18.8, ,64, ,17.8, , 84, , 5, ,340, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
12871,20150404,2253,12,CLR, ,10.00, , , ,67, ,19.4, ,65, ,18.4, ,64, ,17.8, , 90, , 5, ,350, , , ,30.08, , , , , ,30.10, ,AA, , , ,30.11, 
12871,20150404,2353,12,CLR, ,10.00, , , ,67, ,19.4, ,65, ,18.4, ,64, ,17.8, , 90, , 5, ,360, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
12871,20150405,0053,12,CLR, ,10.00, , , ,67, ,19.4, ,66, ,18.7, ,65, ,18.3, , 93, , 5, ,350, , , ,30.05, , , , , ,30.07, ,AA, , , ,30.08, 
12871,20150405,0153,12,CLR, ,10.00, , , ,65, ,18.3, ,64, ,17.9, ,64, ,17.8, , 97, , 0, ,000, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
12871,20150405,0253,12,SCT013, ,10.00, , , ,67, ,19.4, ,66, ,19.0, ,66, ,18.9, , 97, , 8, ,080, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
12871,20150405,0302,12,BKN013, ,10.00, , , ,67, ,19.4, ,66, ,19.0, ,66, ,18.9, , 97, , 6, ,070, , , ,30.02, , , , , ,M, ,SP, , , ,30.05, 
12871,20150405,0319,12,BKN015, ,10.00, , , ,67, ,19.4, ,66, ,19.0, ,66, ,18.9, , 97, , 5, ,040, , , ,30.02, , , , , ,M, ,SP, , , ,30.05, 
12871,20150405,0328,12,SCT015, ,10.00, , , ,67, ,19.4, ,66, ,19.0, ,66, ,18.9, , 97, , 5, ,020, , , ,30.02, , , , , ,M, ,SP, , , ,30.05, 
12871,20150405,0353,12,CLR, ,10.00, , , ,66, ,18.9, ,65, ,18.5, ,65, ,18.3, , 97, , 5, ,050, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
12871,20150405,0450,12,BKN015, ,10.00, , , ,66, ,19.0, ,66, ,18.8, ,66, ,19.0, ,100, , 5, ,050, , , ,30.02, , , , , ,M, ,SP, , , ,30.05, 
12871,20150405,0453,12,BKN015, ,10.00, , , ,67, ,19.4, ,66, ,19.0, ,66, ,18.9, , 97, , 3, ,040, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
12871,20150405,0529,12,SCT019, ,10.00, , , ,67, ,19.4, ,66, ,18.7, ,65, ,18.3, , 93, , 6, ,070, , , ,30.03, , , , , ,M, ,SP, , , ,30.06, 
12871,20150405,0553,12,CLR, , 9.00, , , ,66, ,18.9, ,65, ,18.5, ,65, ,18.3, , 97, , 5, ,060, , , ,30.04, , , , , ,30.06, ,AA, , , ,30.07, 
12871,20150405,0653,12,CLR, , 9.00, , , ,67, ,19.4, ,66, ,19.0, ,66, ,18.9, , 97, , 6, ,050, , , ,30.06, , , , , ,30.08, ,AA, , , ,30.09, 
12871,20150405,0753,12,CLR, ,10.00, , , ,71, ,21.7, ,68, ,19.9, ,66, ,18.9, , 84, , 7, ,060, , , ,30.07, , , , , ,30.09, ,AA, , , ,30.10, 
12871,20150405,0853,12,CLR, ,10.00, , , ,75, ,23.9, ,69, ,20.3, ,65, ,18.3, , 71, ,14, ,060, , , ,30.08, , , , , ,30.10, ,AA, , , ,30.11, 
12871,20150405,0953,12,CLR, ,10.00, , , ,78, ,25.6, ,70, ,21.2, ,66, ,18.9, , 67, ,11, ,060, , , ,30.09, , , , , ,30.11, ,AA, , , ,30.12, 
12871,20150405,1053,12,CLR, ,10.00, , , ,81, ,27.2, ,71, ,21.4, ,65, ,18.3, , 58, , 9, ,100, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
12871,20150405,1153,12,CLR, ,10.00, , , ,84, ,28.9, ,70, ,21.0, ,62, ,16.7, , 48, , 8, ,120, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
12871,20150405,1253,12,FEW047, ,10.00, , , ,83, ,28.3, ,68, ,20.2, ,60, ,15.6, , 46, , 6, ,VR , , , ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
12871,20150405,1353,12,BKN060, ,10.00, , , ,82, ,27.8, ,71, ,21.9, ,66, ,18.9, , 58, ,13, ,270, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
12871,20150405,1453,12,CLR, ,10.00, , , ,83, ,28.3, ,71, ,21.7, ,65, ,18.3, , 55, ,11, ,280, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
12871,20150405,1553,12,BKN065, ,10.00, , , ,81, ,27.2, ,71, ,21.4, ,65, ,18.3, , 58, , 9, ,280, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
12871,20150405,1653,12,CLR, ,10.00, , , ,82, ,27.8, ,70, ,21.2, ,64, ,17.8, , 55, , 9, ,290, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
12871,20150405,1753,12,CLR, ,10.00, , , ,80, ,26.7, ,69, ,20.6, ,63, ,17.2, , 56, , 9, ,280, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
12871,20150405,1853,12,CLR, ,10.00, , , ,76, ,24.4, ,68, ,20.2, ,64, ,17.8, , 67, , 9, ,310, , , ,30.02, , , , , ,30.04, ,AA, , , ,30.05, 
12871,20150405,1953,12,CLR, ,10.00, , , ,74, ,23.3, ,69, ,20.8, ,67, ,19.4, , 79, , 6, ,030, , , ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
12871,20150405,2053,12,FEW060, ,10.00, , , ,73, ,22.8, ,69, ,20.6, ,67, ,19.4, , 82, , 5, ,050, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
12871,20150405,2153,12,FEW060 BKN095, ,10.00, , , ,72, ,22.2, ,68, ,20.0, ,66, ,18.9, , 82, ,13, ,080, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
12871,20150405,2253,12,FEW045 OVC055, , 5.00, ,RA BR, ,70, ,21.1, ,69, ,20.3, ,68, ,20.0, , 93, ,16, ,080, , , ,30.08, , , , , ,30.11, ,AA, ,0.08, ,30.11, 
